Word,Phonetic,Frequency,Definition,Cloze Test,Chinese Definition,Unit
dealer,[ˈdiːlə(r)],3 / 5,1. N-COUNT A dealer is a person whose business involves buying and selling things. | 2. N-COUNT A dealer is someone who buys and sells illegal drugs.,N-COUNT A ___ is a person whose business involves buying and selling things.,商人 [商业] | 毒品贩子,Unit 6
immune,[ɪˈmjuːn],4 / 5,"If you are immune to a particular disease, you cannot be affected by it.","If you are ___ to a particular disease, you cannot be affected by it.",adj. 免疫的；不受影响的；免除的，豁免的 | n. 免疫者，免除者,Unit 6
appalling,[əˈpɔːlɪŋ],2 / 5,1. ADJ Something that is appalling is so bad or unpleasant that it shocks you. | 2. ADV appallingly | 3. ADJ You can use appalling to emphasize that something is very extreme or severe.,ADJ Something that is ___ is so bad or unpleasant that it shocks you.,骇人听闻的 | 骇人听闻地 | 极度的; 严重的 [强调] | 极度地; 严重地,Unit 6
strategic,[strəˈtiːdʒɪk],3 / 5,"1. ADJ Strategic means relating to the most important, general aspects of something such as a military operation or political policy, especially when these are decided in advance. | 2. ADV strategically | 3. ADJ Strategic weapons are very powerful missiles that can be fired only after a decision to use them has been made by a political leader.","ADJ ___ means relating to the most important, general aspects of something such as a military operation or political policy, especially when these are decided in advance.",战略上的 | 战略上地 | 战略性的 | 巧妙的 | 巧妙地,Unit 6
discipline,[ˈdɪsəplɪn],3 / 5,"1. N-UNCOUNT Discipline is the practice of making people obey rules or standards of behaviour, and punishing them when they do not. | 2. N-UNCOUNT Discipline is the quality of being able to behave and work in a controlled way which involves obeying particular rules or standards. | 3. N-VAR If you refer to an activity or situation as a discipline , you mean that, in order to be successful in it, you need to behave in a strictly controlled way and obey particular rules or standards.","N-UNCOUNT ___ is the practice of making people obey rules or standards of behaviour, and punishing them when they do not.",纪律 | 自律 | 训练; 磨练 | 处罚 | 训练 | 尤指大学里的) 学科 [正式],Unit 6
impulse,[ˈɪmpʌls],2 / 5,"1. N-VAR An impulse is a sudden desire to do something. | 2. N-COUNT An impulse is a short electrical signal that is sent along a wire or nerve or through the air, usually as one of a series. | 3. ADJ An impulse buy or impulse purchase is something that you decide to buy when you see it, although you had not planned to buy it.",N-VAR An ___ is a sudden desire to do something.,冲动 | 脉冲 | 一时心血来潮的 [ADJ n] | 凭一时冲动,Unit 6
convince,[kənˈvɪns],3 / 5,"1. V-T If someone or something convinces you to do something, they persuade you to do it. | 2. V-T If someone or something convinces you of something, they make you believe that it is true or that it exists.","V-T If someone or something ___s you to do something, they persuade you to do it.",说服 | 使信服,Unit 6
approach,[əˈprəʊtʃ],4 / 5,"1. V-T/V-I When you approach something, you get closer to it. | 2. N-COUNT Approach is also a noun. | 3. V-T If you approach someone about something, you speak to them about it for the first time, often making an offer or request.","V-T/V-I When you ___ something, you get closer to it.",走近 | 走近 | 与…接洽 [no cont] | 接洽 | 处理 | 临近 | 临近 | 逐渐接近 (某时间或事件) | 几乎达到 (某水平或状态) | 路径 | 方式,Unit 6
aisle,[aɪl],1 / 5,1. N-COUNT An aisle is a long narrow gap that people can walk along between rows of seats in a public building such as a church or between rows of shelves in a supermarket. (,N-COUNT An ___ is a long narrow gap that people can walk along between rows of seats in a public building such as a church or between rows of shelves in a supermarket. (,座位间或货架间的) 通道,Unit 6
install,[ɪnˈstɔːl],3 / 5,"1. V-T If you install a piece of equipment, you put it somewhere so that it is ready to be used. | 2. N-UNCOUNT installation | 3. V-T If someone is installed in a new job or important position, they are officially given the job or position, often in a special ceremony.","V-T If you ___ a piece of equipment, you put it somewhere so that it is ready to be used.",安装 | 安装 | 正式任命 | 任命仪式; 就职仪式 | 安顿 [正式],Unit 6
layout,[ˈleɪaʊt],1 / 5,"1. N-COUNT The layout of a park, building, or piece of writing is the way in which the parts of it are arranged. (","N-COUNT The ___ of a park, building, or piece of writing is the way in which the parts of it are arranged. (",建筑或文章的) 布局,Unit 6
practicalities,N/A,1 / 5,"1. N-VAR The practicalities of a situation are the practical aspects of it, as opposed to its theoretical aspects.","N-VAR The ___ of a situation are the practical aspects of it, as opposed to its theoretical aspects.",现实,Unit 6
abstract,[ˈæbstrækt],2 / 5,"1. ADJ An abstract idea or way of thinking is based on general ideas rather than on real things and events. | 2. ADJ In grammar, an abstract noun refers to a quality or idea rather than to a physical object. | 3. ADJ Abstract art makes use of shapes and patterns rather than showing people or things.",ADJ An ___ idea or way of thinking is based on general ideas rather than on real things and events.,抽象的 | 抽象的 (名词) [ADJ n] | 抽象的 (艺术) | 在抽象意义上 | 抽象作品 | 摘要,Unit 6
ambitious,[æmˈbɪʃəs],2 / 5,"1. ADJ Someone who is ambitious has a strong desire to be successful, rich, or powerful. | 2. ADJ An ambitious idea or plan is on a large scale and needs a lot of work to be carried out successfully.","ADJ Someone who is ___ has a strong desire to be successful, rich, or powerful.",雄心勃勃的 | 宏大的,Unit 6
vast,[vɑːst],3 / 5,1. ADJ Something that is vast is extremely large.,ADJ Something that is ___ is extremely large.,巨大的,Unit 6
raw,[rɔː],3 / 5,"1. ADJ Raw materials or substances are in their natural state before being processed or used in manufacturing. | 2. ADJ Raw food is food that is eaten uncooked, that has not yet been cooked, or that has not been cooked enough. ( | 3. ADJ If a part of your body is raw , it is red and painful, perhaps because the skin has come off or has been burned. (",ADJ ___ materials or substances are in their natural state before being processed or used in manufacturing.,未加工的 | 食物) 生的 | 身体某部因破皮或烫着等) 红且疼的 | 强烈直露的 (情感) | 用以描述事物) 质朴的; 强大的; 真实的 | 数据等) 未整理的; 原始的 | 无经验的 | 阴冷的 | 未处理的 (污水) [ADJ n] | 不公平的待遇 [非正式],Unit 6
grief,[ɡriːf],2 / 5,"1. N-VAR Grief is a feeling of extreme sadness. | 2. PHRASE If something comes to grief , it fails. If someone comes to grief , they fail in something they are doing, and may be hurt. | 3. INTERJ Some people say "" Good grief "" when they are surprised or shocked. (",N-VAR ___ is a feeling of extreme sadness.,悲痛 | 失败; 受伤 | 表示惊奇或震惊) 哎呀 [情感],Unit 6
irritation,[ˌɪrɪˈteɪʃ(ə)n],2 / 5,"1. N-UNCOUNT Irritation is a feeling of annoyance, especially when something is happening that you cannot easily stop or control. | 2. N-COUNT An irritation is something that keeps annoying you. | 3. N-VAR Irritation in a part of your body is a feeling of slight pain and discomfort there.","N-UNCOUNT ___ is a feeling of annoyance, especially when something is happening that you cannot easily stop or control.",恼怒 | 恼人的事 | 刺激,Unit 6
distress,[dɪˈstres],2 / 5,"1. N-UNCOUNT Distress is a state of extreme sorrow, suffering, or pain. | 2. N-UNCOUNT Distress is the state of being in extreme danger and needing urgent help. | 3. V-T If someone or something distresses you, they cause you to be upset or worried.","N-UNCOUNT ___ is a state of extreme sorrow, suffering, or pain.",悲痛; 疼痛 | 危难; 危急 | 使心烦; 使忧虑,Unit 6
switch,[swɪtʃ],3 / 5,"1. N-COUNT A switch is a small control for an electrical device which you use to turn the device on or off. | 2. N-PLURAL On a railway track, the switches are the levers and rails at a place where two tracks join or separate. The switches enable a train to move from one track to another. | 3. V-T/V-I If you switch to something different, for example to a different system, task, or subject of conversation, you change to it from what you were doing or saying before.",N-COUNT A ___ is a small control for an electrical device which you use to turn the device on or off.,开关 | 转辙器 [美国英语] | 转向 | 转变 [usu with supp] | 转变 | 转移 (注意力) | 调换,Unit 6
capture,[ˈkæptʃə(r)],3 / 5,"1. V-T If you capture someone or something, you catch them, especially in a war. | 2. N-UNCOUNT Capture is also a noun. | 3. V-T If something or someone captures a particular quality, feeling, or atmosphere, they represent or express it successfully.","V-T If you ___ someone or something, you catch them, especially in a war.",俘虏; 捕获 | 占领 | 充分体现 [no cont] | 吸引 | 拍摄 [usu passive],Unit 6
clearance,[ˈklɪərəns],1 / 5,"1. N-VAR Clearance is the removal of old buildings, trees, or other things that are not wanted from an area. | 2. N-VAR If you get clearance to do or have something, you get official approval or permission to do or have it.","N-VAR ___ is the removal of old buildings, trees, or other things that are not wanted from an area.",拆除; 清除 | 官方许可,Unit 6
